workerid,proliferate.condition,acceptability_rating,block_id,condition,context,item_id,rt,trial_num,verb,wrong_attempts,error
1097,condition1,1,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1097,condition1,0.02,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1097,condition1,0.07,0,filler_bad,Hanako said: Ronald didn't insist that Eva's uncle should stay for dinner.,121,12163,1,insist,,
1097,condition1,0.3,0,filler_good,Hanako said: Donald didn't expect that George emailed the students.,101,10545,2,expect,,
1097,condition1,0.45,0,say_adv,Hanako said: Tim didn't say wistfully that Yumi found the wallet.,7,15707,3,say wistfully,,
1097,condition1,0.78,0,say,Hanako said: Ben didn't say that Mary met with the lawyer.,1,14989,4,say,,
1097,condition1,1,0,filler_good,Hanako said: Chandler didn't reveal that Zack broke the plates.,109,7633,5,reveal,,
1097,condition1,0.13,0,filler_bad,Hanako said: Amy didn't suggest that the book about astronomy was on the shelf.,124,13911,6,suggest,,
1097,condition1,0.65,1,say_adv,Hanako said: Jessie didn't say loudly that Penny won the lottery.,11,12575,7,say loudly,,
1097,condition1,0.01,1,filler_bad,Hanako said: Matthew didn't imply that Karl and Nick cooked dinner.,117,7859,8,imply,,
1097,condition1,0.22,1,filler_bad,Hanako said: Howard didn't reveal that Krisha's parents were moving to Texas.,123,10648,9,reveal,,
1097,condition1,1,1,filler_good,Hanako said: Helen didn't speculate that Jennifer got a cat.,105,12046,10,speculate,,
1097,condition1,0.93,1,filler_good,Hanako said: Ashley didn't insist that Doug would invite the mayor.,102,14073,11,insist,,
1097,condition1,0.51,1,say,Hanako said: Julian didn't say that Charlie saw the robber.,6,11628,12,say,,
1097,condition1,0.3,2,filler_good,Hanako said: Fatima didn't suggest that Maddie would call her roommate.,106,10146,13,suggest,,
1097,condition1,0.69,2,say_adv,Hanako said: Ollie didn't say ruefully that Omar had dinner with his manager.,10,27059,14,say ruefully,,
1097,condition1,0.97,2,filler_good,Hanako said: Bill didn't suspect that Karen wrote a book.,104,7006,15,suspect,,
1097,condition1,0.42,2,say,Hanako said: Larry didn't say that Tia brought her parents.,12,14625,16,say,,
1097,condition1,0.02,2,filler_bad,Hanako said: Laura didn't expect that Rob and Marc cut the bread. ,114,7096,17,expect,,
1097,condition1,0,2,filler_bad,Hanako said: Ted didn't hope that Frank and Lisa were in the office.,116,7873,18,hope,,
1097,condition1,0.93,3,filler_good,Hanako said: Frankie didn't think that Charlie received a message.,110,6578,19,think,,
1097,condition1,0.88,3,say_adv,Hanako said: John didn't say quietly that Ming forgot her phone. ,9,9651,20,say quietly,,
1097,condition1,0.84,3,filler_good,Hanako said: Danny didn't imply that Dana brought a gift.,108,7326,21,imply,,
1097,condition1,0,3,filler_bad,Hanako said: Rui didn't suspect that Judith and Laura would order pizza.,118,13336,22,suspect,,
1097,condition1,0.98,3,say,Hanako said: Charlie didn't say that Dan knew the professor.,5,5981,23,say,,
1097,condition1,0.01,3,filler_bad,Hanako said: Emily didn't think that Liz and Jason drank the beer. ,115,5756,24,think,,
1097,condition1,0.94,4,say,Hanako said: Yash didn't say that Brandon broke his laptop.,4,10180,25,say,,
1097,condition1,0.74,4,say_adv,Hanako said: Hannah didn't say bluntly that Kevin lost the keys.,2,9096,26,say bluntly,,
1097,condition1,0.32,4,filler_good,Hanako said: Jamal didn't hope that Julian ate the cupcake.,103,9169,27,hope,,
1097,condition1,0.02,4,filler_bad,Hanako said: Grace didn't speculate that the assistant to the director would give the presentation.,122,9408,28,speculate,,
1097,condition1,0,4,filler_bad,Hanako said: Tony didn't expect that the agent of the guitarist would show up.,120,9316,29,expect,,
1097,condition1,0.63,4,filler_good,Hanako said: Igor didn't believe that Jacy rented the truck.,107,5532,30,believe,,
1097,condition1,0.93,5,say,Hanako said: Jake didn't say that Hasan talked to the detectives.,8,6269,31,say,,
